sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
ADIB,BANKS,early,NEUTRAL,2025-12-24,29.55,28.36,32.37,7,False,2026-01-05,28.36,-4.03,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2025-12-31,25.15,24.52,27.56,2,False,2026-01-05,24.52,-2.5,1.0,LOSS
CNFN,BANKS,early,NEUTRAL,2025-12-29,5.12,4.92,5.61,6,False,2026-01-08,4.92,-3.91,1.0,LOSS
ETEL,SERVICES,early,BEAR,2026-01-05,63.66,61.1,69.74,2,False,2026-01-08,69.74,9.55,2.38,WIN
JUFO,SERVICES,buy,BEAR,2026-01-05,24.29,23.31,26.61,2,False,2026-01-08,26.61,9.55,2.37,WIN
SWDY,ENERGY,early,NEUTRAL,2025-12-31,77.86,75.9,85.29,10,False,2026-01-18,77.98999786376953,0.17,0.07,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2026-01-04,76.61,73.53,83.93,10,False,2026-01-19,82.0199966430664,7.06,1.76,EXIT
ETEL,SERVICES,early,NEUTRAL,2026-01-08,68.38,66.66,74.9,8,False,2026-01-20,74.9,9.53,3.79,WIN
JUFO,SERVICES,early,NEUTRAL,2026-01-08,26.73,25.65,29.28,10,False,2026-01-22,27.309999465942383,2.17,0.54,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2026-01-08,7.07,6.79,7.75,10,False,2026-01-22,7.079999923706055,0.14,0.04,EXIT
ABUK,ENERGY,buy,NEUTRAL,2026-01-18,51.54,49.47,56.46,4,False,2026-01-22,56.46,9.55,2.38,WIN
FWRY,SERVICES,buy,NEUTRAL,2026-01-19,16.06,15.58,17.59,5,False,2026-01-26,17.59,9.53,3.19,WIN
ISPH,ENERGY,ultra,NEUTRAL,2026-01-22,11.34,11.0,12.43,4,False,2026-01-28,11.0,-3.0,1.0,LOSS
KZPC,INDUSTRIAL,ultra,NEUTRAL,2026-01-22,10.21,9.9,11.18,4,False,2026-01-28,9.9,-3.04,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2026-01-28,28.64,27.48,31.37,2,False,2026-02-02,27.48,-4.05,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2026-01-20,83.33,79.98,91.29,10,False,2026-02-04,90.19999694824219,8.24,2.05,EXIT
MFPC,ENERGY,early,NEUTRAL,2026-01-28,33.23,31.9,36.41,5,False,2026-02-05,31.9,-4.0,1.0,LOSS
AMOC,INDUSTRIAL,ultra,NEUTRAL,2026-01-22,7.04,6.83,7.72,10,False,2026-02-08,7.170000076293945,1.85,0.62,EXIT
HELI,REAL_ESTATE,ultra,NEUTRAL,2026-01-26,3.54,3.44,3.88,8,False,2026-02-08,3.88,9.6,3.4,WIN
EAST,ENERGY,ultra,NEUTRAL,2026-02-02,39.63,38.44,43.41,10,False,2026-02-16,41.47999954223633,4.67,1.55,EXIT
ORWE,SERVICES,ultra,NEUTRAL,2026-02-04,22.98,22.29,25.18,10,False,2026-02-18,23.700000762939453,3.13,1.04,EXIT
EGTS,SERVICES,ultra,NEUTRAL,2026-02-05,7.9,7.66,8.65,10,False,2026-02-19,7.66,-3.04,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2026-02-08,78.61,76.24,86.12,10,False,2026-02-22,79.18000030517578,0.73,0.24,EXIT
KZPC,INDUSTRIAL,ultra,NEUTRAL,2026-02-08,10.22,9.91,11.19,10,False,2026-02-22,9.91,-3.03,1.0,LOSS
PHDC,REAL_ESTATE,early,BULL,2026-02-16,9.33,8.96,10.22,4,False,2026-02-22,8.96,-3.97,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2026-02-18,7.41,7.11,8.12,2,False,2026-02-22,7.11,-4.05,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2026-02-19,16.9,16.47,18.51,4,False,2026-02-25,16.47,-2.54,1.0,LOSS
SWDY,ENERGY,ultra,NEUTRAL,2026-02-22,78.78,76.41,86.31,4,False,2026-02-26,76.41,-3.01,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2026-02-22,9.21,8.84,10.09,4,False,2026-02-26,8.84,-4.02,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2026-02-22,7.11,6.83,7.79,5,False,2026-03-01,6.83,-3.94,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2026-02-25,18.6,17.85,20.37,2,False,2026-03-01,17.85,-4.03,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2026-02-26,40.8,39.56,44.69,1,False,2026-03-01,39.56,-3.04,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2026-02-26,16.57,15.9,18.15,1,False,2026-03-01,15.9,-4.04,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2026-03-01,68.46,66.74,74.99,1,False,2026-03-02,66.74,-2.51,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2026-02-22,35.07,33.66,38.42,7,False,2026-03-03,38.42,9.55,2.38,WIN
ABUK,ENERGY,buy,NEUTRAL,2026-03-02,67.46,64.75,73.9,1,False,2026-03-03,73.9,9.55,2.38,WIN
SAUD,BANKS,early,NEUTRAL,2026-03-01,18.63,17.88,20.4,3,False,2026-03-04,17.88,-4.03,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2026-03-03,38.31,36.77,41.97,1,False,2026-03-04,41.97,9.55,2.38,WIN
SKPC,INDUSTRIAL,buy,NEUTRAL,2026-03-01,16.62,15.95,18.2,5,False,2026-03-08,18.2,9.51,2.36,WIN
AMOC,INDUSTRIAL,buy,NEUTRAL,2026-03-03,7.35,7.17,8.06,3,False,2026-03-08,8.06,9.66,3.94,WIN
HELI,REAL_ESTATE,watch,NEUTRAL,2026-03-01,4.87,4.74,5.33,6,False,2026-03-09,5.33,9.45,3.54,WIN
KZPC,INDUSTRIAL,watch,NEUTRAL,2026-03-04,9.9,9.6,10.85,3,False,2026-03-09,10.85,9.6,3.17,WIN
SKPC,INDUSTRIAL,watch,NEUTRAL,2026-03-08,19.15,18.67,20.98,2,False,2026-03-10,18.67,-2.51,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2026-03-09,10.41,10.09,11.4,1,False,2026-03-10,10.09,-3.07,1.0,LOSS
