sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
AMOC,INDUSTRIAL,buy,BULL,2022-03-03,2.62,2.54,2.87,4,False,2022-03-09,2.54,-3.05,1.0,LOSS
ETEL,SERVICES,early,BULL,2022-03-06,14.2,13.63,15.56,3,False,2022-03-09,13.63,-4.01,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2022-03-06,6.0,5.82,6.57,4,False,2022-03-10,5.82,-3.0,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2022-02-27,4.22,4.09,4.62,10,False,2022-03-13,4.241069793701172,0.5,0.16,EXIT
MFPC,ENERGY,buy,NEUTRAL,2022-02-28,67.13,65.11,73.54,10,False,2022-03-14,69.23975372314453,3.14,1.04,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2022-03-09,2.59,2.51,2.84,4,False,2022-03-15,2.51,-3.09,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2022-03-10,13.07,12.67,14.32,3,False,2022-03-15,12.67,-3.06,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2022-03-14,13.92,13.5,15.25,2,False,2022-03-16,15.25,9.55,3.17,WIN
FWRY,SERVICES,buy,BULL,2022-03-16,5.28,5.14,5.78,1,False,2022-03-17,5.14,-2.65,1.0,LOSS
ESRS,INDUSTRIAL,buy,BULL,2022-03-15,12.82,12.44,14.05,4,False,2022-03-21,14.05,9.59,3.24,WIN
FAIT,BANKS,early,NEUTRAL,2022-03-09,10.44,10.02,11.44,9,False,2022-03-22,11.44,9.58,2.38,WIN
ADIB,BANKS,buy,NEUTRAL,2022-03-13,10.31,10.0,11.3,7,False,2022-03-22,11.3,9.6,3.19,WIN
HRHO,SERVICES,buy,BULL,2022-03-15,11.28,10.82,12.35,5,False,2022-03-22,12.35,9.49,2.33,WIN
FWRY,SERVICES,buy,BULL,2022-03-17,5.11,4.9,5.6,3,False,2022-03-22,5.6,9.59,2.33,WIN
HELI,REAL_ESTATE,early,BULL,2022-03-21,5.07,4.95,5.56,2,False,2022-03-23,5.56,9.66,4.08,WIN
COMI,BANKS,early,BULL,2022-03-22,30.49,29.27,33.4,3,False,2022-03-27,29.27,-4.0,1.0,LOSS
TMGH,REAL_ESTATE,early,BULL,2022-03-22,8.64,8.29,9.47,3,False,2022-03-27,8.29,-4.05,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2022-03-23,8.11,7.9,8.88,2,False,2022-03-27,7.9,-2.59,1.0,LOSS
MFPC,ENERGY,watch,BULL,2022-03-22,80.4,77.17,88.07,4,False,2022-03-28,77.17,-4.02,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2022-03-27,5.53,5.31,6.06,1,False,2022-03-28,5.31,-3.98,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2022-03-27,8.05,7.73,8.82,1,False,2022-03-28,7.73,-3.98,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2022-03-27,2.9,2.82,3.17,1,False,2022-03-28,2.82,-2.76,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2022-03-28,6.69,6.43,7.33,3,False,2022-03-31,6.43,-3.89,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2022-03-28,2.73,2.62,2.99,3,False,2022-03-31,2.62,-4.03,1.0,LOSS
ORWE,SERVICES,early,BULL,2022-03-22,6.57,6.31,7.2,10,False,2022-04-05,6.636895179748535,1.02,0.26,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2022-03-28,5.24,5.03,5.74,6,False,2022-04-05,5.74,9.54,2.38,WIN
JUFO,SERVICES,watch,NEUTRAL,2022-03-28,6.66,6.39,7.3,7,False,2022-04-06,6.39,-4.05,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2022-03-31,6.57,6.31,7.2,5,False,2022-04-07,6.31,-3.96,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2022-04-05,13.0,12.67,14.24,2,False,2022-04-07,12.67,-2.54,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2022-04-07,5.44,5.22,5.96,1,False,2022-04-10,5.22,-4.04,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2022-04-05,8.43,8.18,9.24,4,False,2022-04-11,8.18,-2.97,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2022-03-31,8.38,8.04,9.18,8,False,2022-04-12,8.04,-4.06,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2022-04-10,10.53,10.11,11.54,2,False,2022-04-12,10.11,-3.99,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2022-04-07,12.6,12.1,13.81,5,False,2022-04-14,12.1,-3.97,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2022-04-13,6.88,6.7,7.53,1,False,2022-04-14,6.7,-2.62,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2022-04-06,4.47,4.34,4.9,7,False,2022-04-17,4.34,-2.91,1.0,LOSS
TMGH,REAL_ESTATE,watch,NEUTRAL,2022-04-11,8.11,7.86,8.88,4,False,2022-04-17,7.86,-3.08,1.0,LOSS
CIEB,BANKS,buy,NEUTRAL,2022-04-19,5.43,5.27,5.95,1,False,2022-04-20,5.27,-2.95,1.0,LOSS
COMI,BANKS,watch,NEUTRAL,2022-04-19,27.57,26.74,30.2,1,False,2022-04-20,26.74,-3.01,1.0,LOSS
TMGH,REAL_ESTATE,buy,NEUTRAL,2022-04-17,8.36,8.11,9.16,4,False,2022-04-21,8.11,-2.99,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2022-04-18,77.82,74.69,85.25,5,False,2022-04-27,85.25,9.55,2.37,WIN
ETEL,SERVICES,early,NEUTRAL,2022-04-20,13.26,12.73,14.53,5,False,2022-05-08,14.53,9.58,2.4,WIN
ORWE,SERVICES,buy,NEUTRAL,2022-04-21,6.29,6.04,6.89,4,False,2022-05-08,6.89,9.54,2.4,WIN
JUFO,SERVICES,early,NEUTRAL,2022-04-14,6.83,6.56,7.48,10,False,2022-05-09,7.304006099700928,6.94,1.76,EXIT
HELI,REAL_ESTATE,buy,NEUTRAL,2022-04-21,4.93,4.8,5.4,5,False,2022-05-09,5.4,9.53,3.62,WIN
ESRS,INDUSTRIAL,ultra,NEUTRAL,2022-05-08,13.0,12.61,14.24,1,False,2022-05-09,12.61,-3.0,1.0,LOSS
ESRS,INDUSTRIAL,ultra,NEUTRAL,2022-05-09,12.82,12.44,14.05,3,False,2022-05-12,12.44,-2.96,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2022-04-27,6.14,5.99,6.73,8,False,2022-05-16,5.99,-2.44,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2022-05-12,6.49,6.23,7.11,2,False,2022-05-16,6.23,-4.01,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2022-05-09,85.12,81.7,93.25,8,False,2022-05-19,81.7,-4.02,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2022-05-08,11.4,10.94,12.49,10,False,2022-05-22,10.94,-4.04,1.0,LOSS
ABUK,ENERGY,watch,NEUTRAL,2022-05-09,17.28,16.59,18.93,10,False,2022-05-23,16.98410415649414,-1.71,0.43,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-05-16,2.56,2.48,2.81,5,False,2022-05-23,2.48,-3.12,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2022-05-16,6.08,5.9,6.66,7,False,2022-05-25,5.9,-2.96,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2022-05-19,14.12,13.7,15.47,5,False,2022-05-26,13.7,-2.97,1.0,LOSS
JUFO,SERVICES,watch,BULL,2022-05-22,8.03,7.79,8.8,4,False,2022-05-26,7.79,-2.99,1.0,LOSS
JUFO,SERVICES,watch,NEUTRAL,2022-05-26,8.19,7.94,8.97,1,False,2022-05-29,7.94,-3.05,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2022-05-29,7.78,7.55,8.52,1,False,2022-05-30,7.55,-2.96,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2022-05-30,7.7,7.46,8.43,5,False,2022-06-06,7.46,-3.12,1.0,LOSS
MFPC,ENERGY,buy,NEUTRAL,2022-05-25,83.43,80.08,91.4,10,False,2022-06-08,85.54429626464844,2.53,0.63,EXIT
ABUK,ENERGY,early,NEUTRAL,2022-06-05,16.48,15.82,18.05,5,False,2022-06-12,15.82,-4.0,1.0,LOSS
MFPC,ENERGY,buy,NEUTRAL,2022-06-08,85.12,82.55,93.24,3,False,2022-06-13,82.55,-3.02,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2022-06-12,6.1,5.91,6.68,1,False,2022-06-13,5.91,-3.11,1.0,LOSS
CIEB,BANKS,watch,NEUTRAL,2022-06-06,4.8,4.61,5.26,6,False,2022-06-14,4.61,-3.96,1.0,LOSS
TMGH,REAL_ESTATE,buy,NEUTRAL,2022-06-13,7.87,7.63,8.62,2,False,2022-06-15,7.63,-3.05,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2022-06-14,4.16,4.03,4.55,3,False,2022-06-19,4.03,-3.12,1.0,LOSS
HELI,REAL_ESTATE,buy,NEUTRAL,2022-06-15,4.61,4.47,5.05,2,False,2022-06-19,4.47,-3.04,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2022-06-07,11.31,10.86,12.39,10,False,2022-06-21,11.287238121032715,-0.2,0.05,EXIT
ADIB,BANKS,buy,NEUTRAL,2022-06-08,9.42,9.19,10.32,10,False,2022-06-22,9.19,-2.44,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2022-06-13,5.86,5.68,6.41,8,False,2022-06-23,5.68,-3.07,1.0,LOSS
HELI,REAL_ESTATE,watch,NEUTRAL,2022-06-21,4.64,4.5,5.08,2,False,2022-06-23,4.5,-3.02,1.0,LOSS
ADIB,BANKS,watch,NEUTRAL,2022-06-23,9.52,9.23,10.43,1,False,2022-06-26,10.43,9.56,3.14,WIN
ADIB,BANKS,early,NEUTRAL,2022-06-26,10.14,9.83,11.11,1,False,2022-06-27,9.83,-3.06,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2022-06-27,6.71,6.54,7.35,2,False,2022-06-29,6.54,-2.53,1.0,LOSS
ADIB,BANKS,watch,NEUTRAL,2022-06-27,9.56,9.18,10.47,2,False,2022-06-29,9.18,-3.97,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2022-06-29,6.76,6.59,7.4,1,False,2022-07-03,6.59,-2.51,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2022-06-29,5.54,5.32,6.07,3,False,2022-07-05,5.32,-3.97,1.0,LOSS
ORWE,SERVICES,watch,NEUTRAL,2022-07-05,5.38,5.24,5.89,10,False,2022-07-26,5.625659465789795,4.57,1.75,EXIT
FAIT,BANKS,watch,NEUTRAL,2022-07-06,9.96,9.66,10.91,10,False,2022-07-27,10.199446678161621,2.4,0.8,EXIT
HRHO,SERVICES,watch,BULL,2022-07-19,8.68,8.46,9.5,8,False,2022-07-31,9.5,9.45,3.73,WIN
JUFO,SERVICES,watch,BULL,2022-07-18,6.91,6.7,7.57,10,False,2022-08-01,6.985625743865967,1.09,0.36,EXIT
HELI,REAL_ESTATE,buy,BULL,2022-07-19,4.78,4.64,5.24,10,False,2022-08-02,4.906300067901611,2.64,0.9,EXIT
TMGH,REAL_ESTATE,ultra,BULL,2022-07-26,7.1,6.89,7.78,7,False,2022-08-04,7.78,9.58,3.24,WIN
HRHO,SERVICES,early,NEUTRAL,2022-08-01,9.31,8.93,10.19,4,False,2022-08-07,10.19,9.45,2.32,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2022-07-27,2.56,2.48,2.81,10,False,2022-08-10,2.628167152404785,2.66,0.85,EXIT
ADIB,BANKS,early,NEUTRAL,2022-07-31,10.23,9.92,11.21,8,False,2022-08-10,11.21,9.58,3.16,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2022-08-02,12.09,11.72,13.24,10,False,2022-08-16,12.279999732971191,1.57,0.51,EXIT
FWRY,SERVICES,early,NEUTRAL,2022-08-04,3.87,3.77,4.24,8,False,2022-08-16,3.77,-2.58,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2022-08-07,5.74,5.51,6.29,10,False,2022-08-21,5.8851704597473145,2.53,0.63,EXIT
CIEB,BANKS,early,NEUTRAL,2022-08-21,5.33,5.2,5.84,1,False,2022-08-22,5.2,-2.44,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2022-08-10,5.79,5.56,6.34,10,False,2022-08-24,6.038320064544678,4.29,1.08,EXIT
ABUK,ENERGY,early,NEUTRAL,2022-08-10,15.43,14.81,16.91,10,False,2022-08-24,15.542055130004883,0.73,0.18,EXIT
ETEL,SERVICES,early,NEUTRAL,2022-08-16,12.98,12.46,14.22,10,False,2022-08-30,13.590254783630371,4.7,1.17,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2022-08-16,2.66,2.55,2.91,10,False,2022-08-30,2.755878448486328,3.6,0.87,EXIT
COMI,BANKS,ultra,NEUTRAL,2022-08-24,25.23,24.47,27.64,5,False,2022-08-31,24.47,-3.01,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2022-08-31,16.12,15.72,17.66,2,False,2022-09-04,15.72,-2.48,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2022-08-22,5.77,5.54,6.32,10,False,2022-09-05,5.991483688354492,3.84,0.96,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2022-08-24,5.41,5.19,5.93,9,False,2022-09-06,5.93,9.61,2.36,WIN
SWDY,ENERGY,early,BULL,2022-09-06,7.4,7.22,8.11,1,False,2022-09-07,7.22,-2.43,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-08-30,2.74,2.63,3.0,10,False,2022-09-13,2.8298165798187256,3.28,0.82,EXIT
SAUD,BANKS,buy,NEUTRAL,2022-08-30,4.13,4.0,4.52,10,False,2022-09-13,4.275541305541992,3.52,1.12,EXIT
ABUK,ENERGY,early,NEUTRAL,2022-09-04,15.9,15.26,17.42,8,False,2022-09-14,15.26,-4.03,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2022-09-05,5.96,5.81,6.53,7,False,2022-09-14,5.81,-2.52,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2022-09-13,7.2,6.91,7.89,2,False,2022-09-15,6.91,-4.03,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2022-09-14,7.36,7.14,8.06,1,False,2022-09-15,7.14,-2.99,1.0,LOSS
FWRY,SERVICES,ultra,NEUTRAL,2022-09-07,3.98,3.86,4.36,7,False,2022-09-18,3.86,-3.02,1.0,LOSS
COMI,BANKS,ultra,NEUTRAL,2022-09-13,25.02,24.26,27.41,3,False,2022-09-18,24.26,-3.04,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2022-09-15,11.56,11.09,12.66,1,False,2022-09-18,11.09,-4.07,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-09-15,2.8,2.69,3.07,1,False,2022-09-18,2.69,-3.93,1.0,LOSS
FWRY,SERVICES,buy,NEUTRAL,2022-09-20,3.91,3.79,4.28,1,False,2022-09-21,3.79,-3.07,1.0,LOSS
OCDI,REAL_ESTATE,buy,NEUTRAL,2022-09-21,12.74,12.35,13.95,1,False,2022-09-22,12.35,-3.06,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2022-09-21,11.67,11.2,12.78,2,False,2022-09-25,11.2,-4.03,1.0,LOSS
ADIB,BANKS,ultra,NEUTRAL,2022-09-25,11.61,11.32,12.72,1,False,2022-09-26,11.32,-2.5,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2022-09-14,5.13,4.93,5.62,9,False,2022-09-27,4.93,-3.9,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2022-09-22,12.58,12.2,13.78,8,False,2022-10-04,12.2,-3.02,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2022-09-26,11.53,11.07,12.63,10,False,2022-10-11,11.07,-3.99,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2022-09-26,15.62,15.0,17.12,10,False,2022-10-11,16.471376419067383,5.45,1.37,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-09-26,2.76,2.64,3.02,10,False,2022-10-11,2.836538314819336,2.77,0.64,EXIT
ETEL,SERVICES,early,NEUTRAL,2022-09-27,14.71,14.12,16.12,10,False,2022-10-12,14.778093338012695,0.46,0.12,EXIT
SAUD,BANKS,early,BULL,2022-10-04,4.39,4.21,4.81,10,False,2022-10-19,4.465414524078369,1.72,0.42,EXIT
ABUK,ENERGY,buy,BULL,2022-10-11,16.39,15.89,17.95,6,False,2022-10-19,17.95,9.52,3.12,WIN
SKPC,INDUSTRIAL,ultra,BULL,2022-10-11,5.81,5.64,6.37,10,False,2022-10-25,5.930733680725098,2.08,0.71,EXIT
AMOC,INDUSTRIAL,buy,BULL,2022-10-11,2.82,2.74,3.09,10,False,2022-10-25,2.9241549968719482,3.69,1.3,EXIT
FAIT,BANKS,early,NEUTRAL,2022-10-13,11.62,11.15,12.73,10,False,2022-10-27,12.35057258605957,6.29,1.55,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2022-10-19,7.34,7.12,8.04,6,False,2022-10-27,8.04,9.54,3.18,WIN
EAST,ENERGY,early,NEUTRAL,2022-10-19,7.53,7.31,8.25,8,False,2022-10-31,8.25,9.56,3.27,WIN
ORWE,SERVICES,early,NEUTRAL,2022-10-25,5.92,5.75,6.49,4,False,2022-10-31,6.49,9.63,3.35,WIN
HELI,REAL_ESTATE,ultra,BULL,2022-10-27,5.39,5.23,5.91,2,False,2022-10-31,5.23,-2.97,1.0,LOSS
ADIB,BANKS,early,BULL,2022-10-27,11.23,10.78,12.3,3,False,2022-11-01,10.78,-4.01,1.0,LOSS
HRHO,SERVICES,early,BULL,2022-10-31,10.67,10.4,11.68,2,False,2022-11-02,10.4,-2.53,1.0,LOSS
FWRY,SERVICES,early,BULL,2022-11-01,3.96,3.84,4.34,1,False,2022-11-02,3.84,-3.03,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2022-10-25,4.54,4.43,4.98,10,False,2022-11-08,4.550179481506348,0.22,0.09,EXIT
ETEL,SERVICES,early,NEUTRAL,2022-11-08,17.24,16.55,18.89,3,False,2022-11-13,18.89,9.57,2.39,WIN
SKPC,INDUSTRIAL,early,BULL,2022-10-31,6.11,5.95,6.69,10,False,2022-11-14,6.46989107131958,5.89,2.25,EXIT
AMOC,INDUSTRIAL,early,BULL,2022-10-31,3.09,2.96,3.38,10,False,2022-11-14,3.1401875019073486,1.62,0.39,EXIT
ORWE,SERVICES,early,NEUTRAL,2022-11-02,6.29,6.04,6.89,10,False,2022-11-16,6.400450706481934,1.76,0.44,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2022-11-02,8.15,7.82,8.93,10,False,2022-11-16,8.575273513793945,5.22,1.29,EXIT
MFPC,ENERGY,early,NEUTRAL,2022-11-13,94.64,90.83,103.67,5,False,2022-11-20,103.67,9.54,2.37,WIN
JUFO,SERVICES,ultra,BULL,2022-11-16,6.97,6.76,7.64,4,False,2022-11-22,6.76,-3.01,1.0,LOSS
ADIB,BANKS,early,BULL,2022-11-14,10.97,10.69,12.02,9,False,2022-11-27,12.02,9.57,3.75,WIN
SKPC,INDUSTRIAL,early,BULL,2022-11-14,6.44,6.18,7.05,9,False,2022-11-27,7.05,9.47,2.35,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2022-11-20,3.2,3.07,3.51,5,False,2022-11-27,3.51,9.69,2.38,WIN
SWDY,ENERGY,early,BULL,2022-11-22,8.25,7.92,9.04,3,False,2022-11-27,9.04,9.58,2.39,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2022-11-27,8.66,8.44,9.49,1,False,2022-11-28,8.44,-2.54,1.0,LOSS
HELI,REAL_ESTATE,ultra,BULL,2022-11-16,5.34,5.18,5.85,10,False,2022-11-30,5.711811542510986,6.96,2.32,EXIT
ADIB,BANKS,early,NEUTRAL,2022-11-28,12.21,11.9,13.37,2,False,2022-11-30,13.37,9.5,3.74,WIN
AMOC,INDUSTRIAL,watch,NEUTRAL,2022-11-27,3.61,3.52,3.95,4,False,2022-12-01,3.95,9.42,3.78,WIN
HRHO,SERVICES,early,NEUTRAL,2022-11-27,11.36,10.9,12.44,5,False,2022-12-04,12.44,9.51,2.35,WIN
OCDI,REAL_ESTATE,early,BULL,2022-11-30,12.91,12.39,14.14,2,False,2022-12-04,14.14,9.53,2.37,WIN
ESRS,INDUSTRIAL,early,BULL,2022-11-30,16.36,15.7,17.92,2,False,2022-12-04,17.92,9.54,2.36,WIN
KZPC,INDUSTRIAL,ultra,BULL,2022-12-01,2.55,2.47,2.79,1,False,2022-12-04,2.79,9.41,3.0,WIN
SWDY,ENERGY,early,NEUTRAL,2022-11-27,9.0,8.64,9.86,6,False,2022-12-05,9.86,9.56,2.39,WIN
ESRS,INDUSTRIAL,early,BULL,2022-12-04,18.67,18.2,20.45,3,False,2022-12-07,20.45,9.53,3.79,WIN
ISPH,ENERGY,early,BULL,2022-12-04,2.01,1.93,2.2,3,False,2022-12-07,2.2,9.45,2.38,WIN
TMGH,REAL_ESTATE,buy,BULL,2022-12-04,8.77,8.42,9.61,3,False,2022-12-07,9.61,9.58,2.4,WIN
TMGH,REAL_ESTATE,watch,BULL,2022-12-07,9.58,9.34,10.49,2,False,2022-12-11,9.34,-2.51,1.0,LOSS
JUFO,SERVICES,buy,BULL,2022-12-07,6.99,6.78,7.66,3,False,2022-12-12,6.78,-3.0,1.0,LOSS
ISPH,ENERGY,watch,BULL,2022-12-07,2.12,2.04,2.32,4,False,2022-12-13,2.32,9.43,2.5,WIN
OCDI,REAL_ESTATE,watch,BULL,2022-12-04,13.99,13.43,15.33,8,False,2022-12-14,15.33,9.58,2.39,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2022-12-11,9.26,8.89,10.15,3,False,2022-12-14,10.15,9.61,2.41,WIN
EAST,ENERGY,early,BULL,2022-12-13,11.23,10.95,12.3,1,False,2022-12-14,10.95,-2.49,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2022-12-12,6.82,6.61,7.47,3,False,2022-12-15,7.47,9.53,3.1,WIN
CNFN,BANKS,watch,BULL,2022-12-14,3.71,3.62,4.06,1,False,2022-12-15,3.62,-2.43,1.0,LOSS
CIEB,BANKS,early,BULL,2022-12-14,7.13,6.85,7.81,2,False,2022-12-18,6.85,-3.93,1.0,LOSS
KZPC,INDUSTRIAL,early,BULL,2022-12-05,2.76,2.65,3.03,10,False,2022-12-19,2.9050240516662598,5.25,1.32,EXIT
FWRY,SERVICES,early,BULL,2022-12-15,5.35,5.14,5.86,2,False,2022-12-19,5.14,-3.93,1.0,LOSS
JUFO,SERVICES,watch,BULL,2022-12-15,7.83,7.59,8.58,4,False,2022-12-21,8.58,9.58,3.12,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2022-12-18,15.6,14.97,17.09,3,False,2022-12-21,14.97,-4.04,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2022-12-19,9.98,9.58,10.94,3,False,2022-12-22,9.58,-4.01,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2022-12-19,5.22,5.01,5.72,4,False,2022-12-25,5.01,-4.02,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2022-12-21,15.22,14.61,16.68,2,False,2022-12-25,14.61,-4.01,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2022-12-22,2.09,2.01,2.29,1,False,2022-12-25,2.01,-3.83,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2022-12-21,3.03,2.91,3.32,4,False,2022-12-27,3.32,9.57,2.42,WIN
EAST,ENERGY,early,BULL,2022-12-14,10.78,10.35,11.81,10,False,2022-12-28,10.831239700317383,0.48,0.12,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2022-12-26,2.05,1.97,2.25,2,False,2022-12-28,1.97,-3.9,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2022-12-27,15.2,14.59,16.65,1,False,2022-12-28,14.59,-4.01,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2022-12-28,14.73,14.14,16.14,1,False,2022-12-29,16.14,9.57,2.39,WIN
JUFO,SERVICES,watch,NEUTRAL,2022-12-25,8.79,8.43,9.63,7,False,2023-01-04,8.43,-4.1,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2022-12-28,27.85,26.73,30.51,4,False,2023-01-04,30.51,9.55,2.37,WIN
ISPH,ENERGY,early,NEUTRAL,2022-12-29,2.12,2.03,2.32,3,False,2023-01-04,2.03,-4.25,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2022-12-29,20.75,20.23,22.73,3,False,2023-01-04,20.23,-2.51,1.0,LOSS
HELI,REAL_ESTATE,watch,BULL,2023-01-04,8.37,8.16,9.17,1,False,2023-01-05,8.16,-2.51,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-12-25,21.64,20.77,23.71,10,False,2023-01-10,21.267528533935547,-1.72,0.43,EXIT
EGTS,SERVICES,ultra,BULL,2023-01-04,2.07,1.99,2.27,3,False,2023-01-10,1.99,-3.86,1.0,LOSS
ORWE,SERVICES,ultra,BULL,2023-01-04,9.09,8.86,9.96,3,False,2023-01-10,8.86,-2.53,1.0,LOSS
ABUK,ENERGY,watch,BULL,2023-01-04,32.43,31.61,35.53,3,False,2023-01-10,31.61,-2.53,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2023-01-05,10.31,9.89,11.29,2,False,2023-01-10,9.89,-4.07,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2023-01-10,41.57,39.9,45.53,2,False,2023-01-12,39.9,-4.02,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-01-10,7.61,7.3,8.34,2,False,2023-01-12,7.3,-4.07,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2023-01-10,5.64,5.41,6.18,4,False,2023-01-16,6.18,9.57,2.35,WIN
EAST,ENERGY,early,NEUTRAL,2023-01-12,12.13,11.64,13.29,3,False,2023-01-17,13.29,9.56,2.37,WIN
HELI,REAL_ESTATE,watch,NEUTRAL,2023-01-16,9.59,9.21,10.51,1,False,2023-01-17,10.51,9.59,2.42,WIN
ABUK,ENERGY,watch,NEUTRAL,2023-01-10,31.88,30.6,34.93,6,False,2023-01-18,30.6,-4.02,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2023-01-17,13.25,12.92,14.52,1,False,2023-01-18,12.92,-2.49,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2023-01-10,127.26,122.15,139.41,7,False,2023-01-19,122.15,-4.02,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2023-01-17,2.2,2.11,2.41,4,False,2023-01-23,2.11,-4.09,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-01-12,7.28,6.99,7.97,9,False,2023-01-25,7.97,9.48,2.38,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2023-01-18,15.45,14.83,16.93,5,False,2023-01-25,16.93,9.58,2.39,WIN
HRHO,SERVICES,early,NEUTRAL,2023-01-18,14.45,13.87,15.83,5,False,2023-01-25,15.83,9.55,2.38,WIN
JUFO,SERVICES,early,NEUTRAL,2023-01-23,8.76,8.41,9.59,3,False,2023-01-29,9.59,9.47,2.37,WIN
