sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
HELI,REAL_ESTATE,early,NEUTRAL,2022-03-28,5.24,5.03,5.74,6,False,2022-04-05,5.74,8.97,2.38,WIN
SWDY,ENERGY,early,NEUTRAL,2022-04-04,8.26,8.05,9.05,1,False,2022-04-05,8.05,-3.12,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2022-03-31,13.36,12.96,14.64,5,False,2022-04-07,12.96,-3.57,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2022-04-05,13.0,12.67,14.24,2,False,2022-04-07,12.67,-3.11,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2022-04-05,8.43,8.18,9.24,4,False,2022-04-11,8.18,-3.54,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2022-04-05,6.6,6.34,7.23,4,False,2022-04-11,6.34,-4.51,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2022-03-31,8.38,8.04,9.18,8,False,2022-04-12,8.04,-4.63,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2022-04-07,12.6,12.1,13.81,5,False,2022-04-14,12.1,-4.54,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2022-04-13,6.88,6.7,7.53,1,False,2022-04-14,6.7,-3.19,1.0,LOSS
TMGH,REAL_ESTATE,buy,NEUTRAL,2022-04-14,8.3,8.05,9.09,1,False,2022-04-17,8.05,-3.59,1.0,LOSS
CIEB,BANKS,buy,NEUTRAL,2022-04-19,5.43,5.27,5.95,1,False,2022-04-20,5.27,-3.52,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2022-04-07,76.01,72.96,83.27,10,False,2022-04-21,77.61568450927734,1.54,0.53,EXIT
TMGH,REAL_ESTATE,buy,NEUTRAL,2022-04-17,8.36,8.11,9.16,4,False,2022-04-21,8.11,-3.57,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-04-20,13.26,12.73,14.53,5,False,2022-05-08,14.53,9.0,2.4,WIN
ORWE,SERVICES,buy,NEUTRAL,2022-04-21,6.29,6.04,6.89,4,False,2022-05-08,6.89,8.96,2.4,WIN
JUFO,SERVICES,early,NEUTRAL,2022-04-14,6.83,6.56,7.48,10,False,2022-05-09,7.304006099700928,6.37,1.76,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2022-05-08,6.38,6.18,6.99,2,False,2022-05-10,6.18,-3.71,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2022-05-08,6.68,6.41,7.32,5,False,2022-05-15,6.41,-4.62,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2022-04-21,12.18,11.81,13.34,10,False,2022-05-16,12.133797645568848,-0.95,0.12,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-04-26,2.49,2.41,2.73,10,False,2022-05-17,2.5878372192382812,3.35,1.22,EXIT
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-05-17,2.57,2.5,2.82,4,False,2022-05-23,2.5,-3.3,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2022-05-10,6.07,5.88,6.65,10,False,2022-05-24,5.945921421051025,-2.62,0.65,EXIT
ETEL,SERVICES,early,BULL,2022-05-10,13.79,13.38,15.11,10,False,2022-05-24,14.10556697845459,1.71,0.77,EXIT
ETEL,SERVICES,buy,BEAR,2022-05-24,14.04,13.61,15.38,2,False,2022-05-26,13.61,-3.64,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2022-05-23,7.73,7.5,8.47,6,False,2022-05-31,7.5,-3.55,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-06-08,2.53,2.46,2.78,3,False,2022-06-13,2.46,-3.34,1.0,LOSS
CIEB,BANKS,buy,NEUTRAL,2022-06-08,4.84,4.65,5.3,3,False,2022-06-13,4.65,-4.5,1.0,LOSS
TMGH,REAL_ESTATE,ultra,NEUTRAL,2022-06-09,7.94,7.7,8.7,3,False,2022-06-14,7.7,-3.6,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2022-06-08,9.42,9.19,10.32,10,False,2022-06-22,9.19,-3.02,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2022-06-08,11.62,11.15,12.73,10,False,2022-06-22,11.15,-4.62,1.0,LOSS
SKPC,INDUSTRIAL,ultra,BEAR,2022-06-13,5.86,5.68,6.41,8,False,2022-06-23,5.68,-3.65,1.0,LOSS
ADIB,BANKS,early,BEAR,2022-06-26,10.14,9.83,11.11,1,False,2022-06-27,9.83,-3.63,1.0,LOSS
JUFO,SERVICES,buy,BEAR,2022-06-29,6.76,6.59,7.4,1,False,2022-07-03,6.59,-3.09,1.0,LOSS
ORWE,SERVICES,buy,BEAR,2022-06-29,5.54,5.32,6.07,3,False,2022-07-05,5.32,-4.55,1.0,LOSS
AMOC,INDUSTRIAL,ultra,BEAR,2022-07-06,2.39,2.32,2.62,6,False,2022-07-21,2.62,9.05,3.29,WIN
HRHO,SERVICES,buy,NEUTRAL,2022-07-20,8.49,8.14,9.3,4,False,2022-07-26,9.3,8.97,2.31,WIN
ESRS,INDUSTRIAL,buy,BULL,2022-07-19,11.62,11.27,12.73,10,False,2022-08-02,12.149999618530273,3.99,1.51,EXIT
HELI,REAL_ESTATE,buy,BULL,2022-07-19,4.78,4.64,5.24,10,False,2022-08-02,4.906300067901611,2.07,0.9,EXIT
ORWE,SERVICES,buy,BULL,2022-07-21,5.61,5.47,6.14,8,False,2022-08-02,5.47,-3.07,1.0,LOSS
SKPC,INDUSTRIAL,buy,BULL,2022-07-21,5.46,5.24,5.98,10,False,2022-08-04,5.581420421600342,1.65,0.55,EXIT
TMGH,REAL_ESTATE,ultra,BULL,2022-07-26,7.1,6.89,7.78,7,False,2022-08-04,7.78,9.0,3.24,WIN
HRHO,SERVICES,early,NEUTRAL,2022-08-02,9.31,8.94,10.2,3,False,2022-08-07,10.2,8.98,2.41,WIN
ADIB,BANKS,early,NEUTRAL,2022-08-02,10.2,9.79,11.17,6,False,2022-08-10,11.17,8.93,2.37,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2022-08-02,12.09,11.72,13.24,10,False,2022-08-16,12.279999732971191,1.0,0.51,EXIT
FWRY,SERVICES,early,NEUTRAL,2022-08-04,3.87,3.77,4.24,8,False,2022-08-16,3.77,-3.16,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2022-08-07,5.74,5.51,6.29,10,False,2022-08-21,5.8851704597473145,1.95,0.63,EXIT
ABUK,ENERGY,early,BULL,2022-08-07,15.43,14.81,16.9,10,False,2022-08-21,16.03555679321289,3.35,0.98,EXIT
CIEB,BANKS,early,NEUTRAL,2022-08-21,5.33,5.2,5.84,1,False,2022-08-22,5.2,-3.01,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2022-08-10,7.04,6.83,7.72,10,False,2022-08-24,7.339559555053711,3.68,1.43,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2022-08-21,5.86,5.71,6.41,3,False,2022-08-24,5.71,-3.13,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2022-08-22,5.65,5.5,6.19,2,False,2022-08-24,5.5,-3.23,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-08-16,12.98,12.46,14.22,10,False,2022-08-30,13.590255737304688,4.13,1.17,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2022-08-16,2.66,2.55,2.91,10,False,2022-08-30,2.755878448486328,3.03,0.87,EXIT
CIEB,BANKS,early,NEUTRAL,2022-08-24,5.15,4.94,5.64,4,False,2022-08-30,4.94,-4.65,1.0,LOSS
COMI,BANKS,ultra,NEUTRAL,2022-08-24,25.23,24.47,27.64,5,False,2022-08-31,24.47,-3.59,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2022-08-30,16.07,15.42,17.6,3,False,2022-09-04,15.42,-4.62,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2022-08-24,5.41,5.19,5.93,9,False,2022-09-06,5.93,9.04,2.36,WIN
SWDY,ENERGY,buy,NEUTRAL,2022-08-30,6.84,6.56,7.49,8,False,2022-09-11,7.49,8.93,2.32,WIN
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-08-30,2.74,2.63,3.0,10,False,2022-09-13,2.8298168182373047,2.7,0.82,EXIT
ABUK,ENERGY,early,NEUTRAL,2022-09-04,15.9,15.26,17.42,8,False,2022-09-14,15.26,-4.6,1.0,LOSS
HELI,REAL_ESTATE,early,BULL,2022-09-06,5.87,5.64,6.44,6,False,2022-09-14,5.64,-4.49,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2022-09-01,5.73,5.56,6.28,10,False,2022-09-15,5.778858184814453,0.28,0.29,EXIT
SWDY,ENERGY,early,NEUTRAL,2022-09-11,7.44,7.14,8.15,4,False,2022-09-15,7.14,-4.61,1.0,LOSS
EAST,ENERGY,ultra,BULL,2022-09-14,7.36,7.14,8.06,1,False,2022-09-15,7.14,-3.56,1.0,LOSS
COMI,BANKS,ultra,NEUTRAL,2022-09-13,25.02,24.26,27.41,3,False,2022-09-18,24.26,-3.61,1.0,LOSS
FWRY,SERVICES,early,BULL,2022-09-14,3.99,3.87,4.37,2,False,2022-09-18,3.87,-3.58,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-09-15,2.8,2.69,3.07,1,False,2022-09-18,2.69,-4.5,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2022-09-15,7.15,6.93,7.83,4,False,2022-09-21,6.93,-3.65,1.0,LOSS
FWRY,SERVICES,buy,NEUTRAL,2022-09-20,3.91,3.79,4.28,1,False,2022-09-21,3.79,-3.64,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2022-09-21,24.97,24.22,27.36,2,False,2022-09-25,24.22,-3.58,1.0,LOSS
CIEB,BANKS,buy,NEUTRAL,2022-09-15,5.15,4.94,5.64,7,False,2022-09-26,4.94,-4.65,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-09-18,2.7,2.59,2.95,10,False,2022-10-02,2.728991985321045,0.5,0.26,EXIT
ADIB,BANKS,buy,NEUTRAL,2022-09-19,11.54,11.08,12.64,10,False,2022-10-03,11.166666030883789,-3.81,0.81,EXIT
SWDY,ENERGY,buy,NEUTRAL,2022-09-22,7.14,6.92,7.82,10,False,2022-10-09,7.1557464599609375,-0.35,0.07,EXIT
ABUK,ENERGY,buy,NEUTRAL,2022-09-25,15.56,15.17,17.05,10,False,2022-10-10,16.56110382080078,5.86,2.57,EXIT
ESRS,INDUSTRIAL,early,BULL,2022-10-02,13.86,13.3,15.18,6,False,2022-10-11,13.3,-4.62,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-09-27,14.71,14.12,16.12,10,False,2022-10-12,14.778092384338379,-0.11,0.12,EXIT
SAUD,BANKS,early,BULL,2022-10-03,4.33,4.2,4.74,10,False,2022-10-18,4.3976030349731445,0.99,0.52,EXIT
AMOC,INDUSTRIAL,buy,BULL,2022-10-09,2.86,2.77,3.13,10,False,2022-10-23,2.9395856857299805,2.21,0.88,EXIT
SKPC,INDUSTRIAL,ultra,BULL,2022-10-10,5.7,5.53,6.25,10,False,2022-10-24,5.86238956451416,2.27,0.96,EXIT
COMI,BANKS,buy,BULL,2022-10-11,24.53,23.79,26.87,9,False,2022-10-24,26.87,8.96,3.16,WIN
EAST,ENERGY,buy,BULL,2022-10-12,7.37,7.15,8.08,10,False,2022-10-26,7.886344909667969,6.43,2.35,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2022-10-24,14.45,14.01,15.83,3,False,2022-10-27,15.83,8.98,3.14,WIN
FWRY,SERVICES,ultra,NEUTRAL,2022-10-23,3.64,3.53,3.99,5,False,2022-10-30,3.99,9.04,3.18,WIN
ORWE,SERVICES,ultra,NEUTRAL,2022-10-18,5.75,5.58,6.3,9,False,2022-10-31,6.3,8.99,3.24,WIN
HELI,REAL_ESTATE,ultra,BULL,2022-10-27,5.39,5.23,5.91,2,False,2022-10-31,5.23,-3.54,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2022-10-24,4.44,4.26,4.87,10,False,2022-11-07,4.55357027053833,1.98,0.63,EXIT
EAST,ENERGY,early,NEUTRAL,2022-10-26,7.85,7.53,8.6,10,False,2022-11-09,8.6,8.98,2.34,WIN
HRHO,SERVICES,early,BULL,2022-10-30,10.22,9.81,11.2,10,False,2022-11-13,10.927998542785645,6.35,1.73,EXIT
SKPC,INDUSTRIAL,early,BULL,2022-10-31,6.11,5.95,6.69,10,False,2022-11-14,6.469890594482422,5.32,2.25,EXIT
AMOC,INDUSTRIAL,early,BULL,2022-10-31,3.09,2.96,3.38,10,False,2022-11-14,3.1401875019073486,1.05,0.39,EXIT
EAST,ENERGY,early,NEUTRAL,2022-11-10,8.96,8.6,9.82,5,False,2022-11-17,9.82,9.02,2.39,WIN
ORWE,SERVICES,early,NEUTRAL,2022-11-07,6.39,6.13,6.99,10,False,2022-11-21,6.35834264755249,-1.07,0.12,EXIT
SWDY,ENERGY,early,NEUTRAL,2022-11-17,8.48,8.26,9.29,3,False,2022-11-22,8.26,-3.17,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2022-11-13,10.87,10.44,11.91,10,False,2022-11-27,11.415999412536621,4.45,1.27,EXIT
ADIB,BANKS,early,BULL,2022-11-14,10.97,10.69,12.02,9,False,2022-11-27,12.02,9.0,3.75,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2022-11-21,3.23,3.1,3.54,4,False,2022-11-27,3.54,9.02,2.38,WIN
SWDY,ENERGY,early,BULL,2022-11-22,8.25,7.92,9.04,3,False,2022-11-27,9.04,9.0,2.39,WIN
HELI,REAL_ESTATE,ultra,BULL,2022-11-14,5.35,5.19,5.86,10,False,2022-11-28,5.51958703994751,2.59,1.06,EXIT
TMGH,REAL_ESTATE,early,NEUTRAL,2022-11-27,8.66,8.44,9.49,1,False,2022-11-28,8.44,-3.12,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2022-11-27,11.79,11.32,12.92,2,False,2022-11-29,12.92,9.01,2.4,WIN
HRHO,SERVICES,early,NEUTRAL,2022-11-27,11.36,10.9,12.44,5,False,2022-12-04,12.44,8.93,2.35,WIN
ESRS,INDUSTRIAL,early,BULL,2022-11-30,16.36,15.7,17.92,2,False,2022-12-04,17.92,8.96,2.36,WIN
KZPC,INDUSTRIAL,ultra,BULL,2022-12-01,2.55,2.47,2.79,1,False,2022-12-04,2.79,8.84,3.0,WIN
SWDY,ENERGY,early,NEUTRAL,2022-11-27,9.0,8.64,9.86,6,False,2022-12-05,9.86,8.98,2.39,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2022-11-28,8.36,8.03,9.16,7,False,2022-12-07,9.16,8.99,2.42,WIN
ESRS,INDUSTRIAL,early,BULL,2022-12-04,18.67,18.2,20.45,3,False,2022-12-07,20.45,8.96,3.79,WIN
ISPH,ENERGY,early,BULL,2022-12-04,2.01,1.93,2.2,3,False,2022-12-07,2.2,8.88,2.38,WIN
JUFO,SERVICES,buy,BULL,2022-12-04,6.74,6.53,7.38,3,False,2022-12-07,7.38,8.92,3.05,WIN
EAST,ENERGY,early,NEUTRAL,2022-12-08,10.62,10.35,11.63,1,False,2022-12-11,10.35,-3.12,1.0,LOSS
JUFO,SERVICES,buy,BULL,2022-12-07,6.99,6.78,7.66,3,False,2022-12-12,6.78,-3.58,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2022-12-11,9.26,8.89,10.15,3,False,2022-12-14,10.15,9.04,2.41,WIN
EAST,ENERGY,early,BULL,2022-12-13,11.23,10.95,12.3,1,False,2022-12-14,10.95,-3.07,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2022-12-12,6.82,6.61,7.47,3,False,2022-12-15,7.47,8.96,3.1,WIN
CIEB,BANKS,early,BULL,2022-12-14,7.13,6.85,7.81,2,False,2022-12-18,6.85,-4.5,1.0,LOSS
KZPC,INDUSTRIAL,early,BULL,2022-12-05,2.76,2.65,3.03,10,False,2022-12-19,2.9050240516662598,4.68,1.32,EXIT
FWRY,SERVICES,early,BULL,2022-12-15,5.35,5.14,5.86,2,False,2022-12-19,5.14,-4.5,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2022-12-18,15.6,14.97,17.09,3,False,2022-12-21,14.97,-4.61,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2022-12-19,7.75,7.44,8.49,2,False,2022-12-21,8.49,8.97,2.39,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2022-12-18,9.92,9.52,10.87,4,False,2022-12-22,9.52,-4.61,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2022-12-19,5.22,5.01,5.72,4,False,2022-12-25,5.01,-4.6,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2022-12-21,3.03,2.91,3.32,4,False,2022-12-27,3.32,9.0,2.42,WIN
EAST,ENERGY,early,BULL,2022-12-14,10.78,10.35,11.81,10,False,2022-12-28,10.831239700317383,-0.1,0.12,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2022-12-26,2.05,1.97,2.25,2,False,2022-12-28,1.97,-4.48,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2022-12-27,15.2,14.59,16.65,1,False,2022-12-28,14.59,-4.59,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2022-12-28,14.73,14.14,16.14,1,False,2022-12-29,16.14,9.0,2.39,WIN
ISPH,ENERGY,early,NEUTRAL,2022-12-29,2.12,2.03,2.32,3,False,2023-01-04,2.03,-4.82,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2023-01-02,2.02,1.97,2.21,2,False,2023-01-04,1.97,-3.05,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2023-01-03,5.41,5.2,5.93,1,False,2023-01-04,5.2,-4.46,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2022-12-29,11.39,10.93,12.48,4,False,2023-01-05,12.48,8.99,2.37,WIN
EGTS,SERVICES,ultra,BULL,2023-01-04,2.07,1.99,2.27,3,False,2023-01-10,1.99,-4.44,1.0,LOSS
ORWE,SERVICES,ultra,BULL,2023-01-04,9.09,8.86,9.96,3,False,2023-01-10,8.86,-3.11,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2023-01-05,15.72,15.09,17.22,2,False,2023-01-10,15.09,-4.58,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-01-05,7.63,7.43,8.35,3,False,2023-01-11,7.43,-3.2,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2023-01-10,41.57,39.9,45.53,2,False,2023-01-12,39.9,-4.59,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2023-01-10,11.67,11.2,12.79,4,False,2023-01-16,12.79,9.02,2.38,WIN
FWRY,SERVICES,early,NEUTRAL,2023-01-12,5.73,5.5,6.28,2,False,2023-01-16,6.28,9.02,2.39,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2023-01-09,10.1,9.69,11.07,10,False,2023-01-23,10.46877384185791,3.08,0.9,EXIT
EGTS,SERVICES,early,NEUTRAL,2023-01-17,2.2,2.11,2.41,4,False,2023-01-23,2.11,-4.67,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-01-10,12.24,11.74,13.41,10,False,2023-01-24,12.21247386932373,-0.8,0.06,EXIT
CIEB,BANKS,early,NEUTRAL,2023-01-12,7.28,6.99,7.97,9,False,2023-01-25,7.97,8.9,2.38,WIN
JUFO,SERVICES,early,NEUTRAL,2023-01-23,8.76,8.41,9.59,3,False,2023-01-29,9.59,8.9,2.37,WIN
HRHO,SERVICES,early,NEUTRAL,2023-01-29,16.11,15.71,17.65,1,False,2023-01-30,15.71,-3.06,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2023-01-16,12.79,12.27,14.01,10,False,2023-01-31,13.653463363647461,6.18,1.66,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2023-01-23,2.23,2.14,2.44,5,False,2023-01-31,2.14,-4.61,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2023-01-25,9.53,9.24,10.44,3,False,2023-01-31,9.24,-3.62,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2023-01-24,10.47,10.05,11.46,5,False,2023-02-01,10.05,-4.59,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2023-01-31,18.13,17.4,19.86,1,False,2023-02-01,17.4,-4.6,1.0,LOSS
ORWE,SERVICES,early,NEUTRAL,2023-02-01,9.8,9.51,10.74,1,False,2023-02-02,9.51,-3.53,1.0,LOSS
ETEL,SERVICES,ultra,NEUTRAL,2023-01-30,22.6,21.91,24.75,4,False,2023-02-05,21.91,-3.63,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2023-02-02,13.65,13.31,14.96,1,False,2023-02-05,13.31,-3.07,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2023-02-08,24.87,23.87,27.24,4,False,2023-02-14,27.24,8.95,2.37,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2023-02-09,13.52,13.19,14.82,4,False,2023-02-15,14.82,9.04,3.94,WIN
EAST,ENERGY,early,NEUTRAL,2023-02-05,13.28,12.75,14.55,10,False,2023-02-19,13.836526870727539,3.62,1.05,EXIT
ETEL,SERVICES,early,NEUTRAL,2023-02-05,22.3,21.63,24.43,10,False,2023-02-19,22.612577438354492,0.83,0.47,EXIT
OCDI,REAL_ESTATE,ultra,NEUTRAL,2023-02-15,15.41,14.95,16.88,2,False,2023-02-19,14.95,-3.56,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2023-02-08,2.14,2.07,2.34,8,False,2023-02-20,2.07,-3.85,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2023-02-14,15.92,15.44,17.44,4,False,2023-02-20,15.44,-3.59,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-02-19,13.51,12.97,14.8,1,False,2023-02-20,12.97,-4.57,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2023-02-21,4.53,4.34,4.96,3,False,2023-02-26,4.96,8.92,2.26,WIN
KZPC,INDUSTRIAL,early,NEUTRAL,2023-02-26,4.9,4.7,5.37,1,False,2023-02-27,5.37,9.02,2.35,WIN
ETEL,SERVICES,buy,NEUTRAL,2023-02-26,22.65,21.96,24.81,2,False,2023-02-28,21.96,-3.62,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2023-02-19,6.46,6.2,7.08,10,False,2023-03-05,6.635285377502441,2.14,0.67,EXIT
SAUD,BANKS,early,NEUTRAL,2023-02-20,8.4,8.06,9.2,9,False,2023-03-05,8.06,-4.62,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-02-20,12.72,12.21,13.94,10,False,2023-03-06,13.643622398376465,6.69,1.81,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2023-02-27,27.64,26.53,30.28,5,False,2023-03-06,30.28,8.98,2.38,WIN
ETEL,SERVICES,ultra,NEUTRAL,2023-02-28,22.66,21.98,24.83,4,False,2023-03-06,24.83,9.0,3.19,WIN
ETEL,SERVICES,ultra,NEUTRAL,2023-03-06,23.26,22.55,25.48,1,False,2023-03-07,22.55,-3.63,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-03-06,13.58,13.17,14.87,1,False,2023-03-07,13.17,-3.59,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2023-03-07,13.1,12.71,14.35,1,False,2023-03-08,12.71,-3.55,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2023-03-08,23.26,22.56,25.49,2,False,2023-03-12,22.56,-3.58,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2023-03-09,2.05,2.0,2.25,1,False,2023-03-12,2.0,-3.01,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2023-03-09,8.32,8.07,9.11,2,False,2023-03-13,8.07,-3.58,1.0,LOSS
EGTS,SERVICES,early,NEUTRAL,2023-03-12,1.99,1.93,2.18,1,False,2023-03-13,1.93,-3.59,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2023-03-21,29.97,29.22,32.83,3,False,2023-03-26,32.83,8.97,3.81,WIN
SWDY,ENERGY,early,NEUTRAL,2023-03-22,12.16,11.79,13.32,2,False,2023-03-26,13.32,8.96,3.14,WIN
SKPC,INDUSTRIAL,early,NEUTRAL,2023-03-22,14.65,14.06,16.05,2,False,2023-03-26,16.05,8.98,2.37,WIN
SWDY,ENERGY,ultra,NEUTRAL,2023-03-26,13.2,12.8,14.46,1,False,2023-03-27,12.8,-3.61,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2023-03-23,48.5,47.04,53.13,3,False,2023-03-28,47.04,-3.59,1.0,LOSS
JUFO,SERVICES,early,BULL,2023-03-27,9.86,9.61,10.8,2,False,2023-03-29,10.8,8.96,3.76,WIN
HELI,REAL_ESTATE,early,BULL,2023-03-29,8.4,8.19,9.2,1,False,2023-03-30,8.19,-3.07,1.0,LOSS
ABUK,ENERGY,ultra,NEUTRAL,2023-03-26,29.51,28.62,32.33,5,False,2023-04-02,32.33,8.98,3.17,WIN
SWDY,ENERGY,early,NEUTRAL,2023-03-28,14.15,13.73,15.51,4,False,2023-04-03,15.51,9.04,3.24,WIN
HELI,REAL_ESTATE,early,BULL,2023-03-30,8.18,7.85,8.96,3,False,2023-04-04,8.96,8.96,2.36,WIN
JUFO,SERVICES,early,BULL,2023-03-30,10.6,10.17,11.61,5,False,2023-04-06,11.61,8.95,2.35,WIN
ADIB,BANKS,early,NEUTRAL,2023-04-03,16.08,15.67,17.61,3,False,2023-04-06,15.67,-3.12,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2023-04-05,7.67,7.48,8.41,2,False,2023-04-09,7.48,-3.05,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2023-04-02,5.65,5.42,6.19,10,False,2023-04-18,5.599999904632568,-1.46,0.22,EXIT
ADIB,BANKS,early,NEUTRAL,2023-04-06,15.88,15.24,17.39,6,False,2023-04-18,17.39,8.93,2.36,WIN
CIEB,BANKS,early,NEUTRAL,2023-04-09,7.42,7.13,8.13,5,False,2023-04-18,8.13,8.99,2.45,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2023-04-18,9.44,9.15,10.34,1,False,2023-04-19,9.15,-3.65,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2023-04-04,7.33,7.03,8.03,10,False,2023-04-26,7.718863010406494,4.73,1.3,EXIT
COMI,BANKS,ultra,NEUTRAL,2023-04-18,52.42,50.84,57.43,2,False,2023-04-26,50.84,-3.59,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2023-04-19,17.57,16.86,19.25,1,False,2023-04-26,16.86,-4.62,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2023-04-09,5.37,5.15,5.88,10,False,2023-05-01,5.375439167022705,-0.47,0.02,EXIT
CIEB,BANKS,early,NEUTRAL,2023-04-18,8.09,7.84,8.86,10,False,2023-05-09,8.086140632629395,-0.62,0.02,EXIT
TMGH,REAL_ESTATE,ultra,NEUTRAL,2023-04-26,9.05,8.77,9.91,10,False,2023-05-11,9.051127433776855,-0.56,0.0,EXIT
FWRY,SERVICES,ultra,NEUTRAL,2023-04-26,5.81,5.64,6.37,10,False,2023-05-11,5.760000228881836,-1.44,0.29,EXIT
EAST,ENERGY,early,NEUTRAL,2023-04-26,13.17,12.64,14.42,10,False,2023-05-11,12.64,-4.6,1.0,LOSS
