sym,sector,signal_type,regime,entry_date,entry,stop,target,bars_held,is_short,exit_date,exit,pnl_pct,rr,outcome
ETEL,SERVICES,buy,BULL,2022-02-24,13.26,12.73,14.53,4,False,2022-03-02,14.53,9.58,2.4,WIN
ESRS,INDUSTRIAL,watch,BULL,2022-02-24,11.25,10.91,12.33,5,False,2022-03-03,12.33,9.6,3.18,WIN
SKPC,INDUSTRIAL,watch,NEUTRAL,2022-02-27,5.54,5.37,6.07,5,False,2022-03-06,6.07,9.57,3.12,WIN
ABUK,ENERGY,watch,BULL,2022-02-24,12.79,12.41,14.01,7,False,2022-03-07,14.01,9.54,3.21,WIN
AMOC,INDUSTRIAL,buy,BULL,2022-03-03,2.62,2.54,2.87,4,False,2022-03-09,2.54,-3.05,1.0,LOSS
ETEL,SERVICES,early,BULL,2022-03-07,13.95,13.39,15.28,2,False,2022-03-09,13.39,-4.01,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2022-03-06,6.0,5.82,6.57,4,False,2022-03-10,5.82,-3.0,1.0,LOSS
SAUD,BANKS,buy,NEUTRAL,2022-02-27,4.22,4.09,4.62,10,False,2022-03-13,4.241069793701172,0.5,0.16,EXIT
MFPC,ENERGY,buy,NEUTRAL,2022-03-02,67.38,65.34,73.81,9,False,2022-03-15,73.81,9.54,3.15,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2022-03-09,2.59,2.51,2.84,4,False,2022-03-15,2.51,-3.09,1.0,LOSS
ESRS,INDUSTRIAL,early,NEUTRAL,2022-03-10,13.07,12.67,14.32,3,False,2022-03-15,12.67,-3.06,1.0,LOSS
ESRS,INDUSTRIAL,buy,BULL,2022-03-15,12.82,12.44,14.05,4,False,2022-03-21,14.05,9.59,3.24,WIN
FAIT,BANKS,early,NEUTRAL,2022-03-09,10.44,10.02,11.44,9,False,2022-03-22,11.44,9.58,2.38,WIN
ADIB,BANKS,buy,NEUTRAL,2022-03-13,10.31,10.0,11.3,7,False,2022-03-22,11.3,9.6,3.19,WIN
HRHO,SERVICES,buy,BULL,2022-03-15,11.28,10.82,12.35,5,False,2022-03-22,12.35,9.49,2.33,WIN
HELI,REAL_ESTATE,early,BULL,2022-03-21,5.07,4.95,5.56,2,False,2022-03-23,5.56,9.66,4.08,WIN
COMI,BANKS,early,BULL,2022-03-22,30.49,29.27,33.4,3,False,2022-03-27,29.27,-4.0,1.0,LOSS
TMGH,REAL_ESTATE,early,BULL,2022-03-22,8.64,8.29,9.47,3,False,2022-03-27,8.29,-4.05,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2022-03-23,8.11,7.9,8.88,2,False,2022-03-27,7.9,-2.59,1.0,LOSS
SWDY,ENERGY,early,NEUTRAL,2022-03-27,8.05,7.73,8.82,1,False,2022-03-28,7.73,-3.98,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2022-03-27,5.53,5.31,6.06,1,False,2022-03-28,5.31,-3.98,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2022-03-27,2.9,2.82,3.17,1,False,2022-03-28,2.82,-2.76,1.0,LOSS
SAUD,BANKS,buy,BULL,2022-03-15,4.18,4.05,4.58,10,False,2022-03-29,4.354089736938477,4.16,1.34,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2022-03-28,6.69,6.43,7.33,3,False,2022-03-31,6.43,-3.89,1.0,LOSS
AMOC,INDUSTRIAL,early,NEUTRAL,2022-03-28,2.73,2.62,2.99,3,False,2022-03-31,2.62,-4.03,1.0,LOSS
ORWE,SERVICES,early,BULL,2022-03-22,6.57,6.31,7.2,10,False,2022-04-05,6.636895179748535,1.02,0.26,EXIT
HELI,REAL_ESTATE,early,NEUTRAL,2022-03-28,5.24,5.03,5.74,6,False,2022-04-05,5.74,9.54,2.38,WIN
JUFO,SERVICES,watch,NEUTRAL,2022-03-29,6.71,6.44,7.35,6,False,2022-04-06,6.44,-4.02,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2022-03-31,6.57,6.31,7.2,5,False,2022-04-07,6.31,-3.96,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2022-04-05,13.0,12.67,14.24,2,False,2022-04-07,12.67,-2.54,1.0,LOSS
HELI,REAL_ESTATE,early,NEUTRAL,2022-04-07,5.44,5.22,5.96,1,False,2022-04-10,5.22,-4.04,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2022-04-05,8.43,8.18,9.24,4,False,2022-04-11,8.18,-2.97,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2022-03-31,8.38,8.04,9.18,8,False,2022-04-12,8.04,-4.06,1.0,LOSS
FAIT,BANKS,early,NEUTRAL,2022-04-10,10.53,10.11,11.54,2,False,2022-04-12,10.11,-3.99,1.0,LOSS
HRHO,SERVICES,early,NEUTRAL,2022-04-07,12.6,12.1,13.81,5,False,2022-04-14,12.1,-3.97,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2022-04-13,6.88,6.7,7.53,1,False,2022-04-14,6.7,-2.62,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2022-04-06,4.47,4.34,4.9,7,False,2022-04-17,4.34,-2.91,1.0,LOSS
TMGH,REAL_ESTATE,watch,NEUTRAL,2022-04-11,8.11,7.86,8.88,4,False,2022-04-17,7.86,-3.08,1.0,LOSS
TMGH,REAL_ESTATE,buy,NEUTRAL,2022-04-17,8.36,8.11,9.16,4,False,2022-04-21,8.11,-2.99,1.0,LOSS
SAUD,BANKS,watch,NEUTRAL,2022-04-17,4.2,4.03,4.6,4,False,2022-04-21,4.6,9.52,2.35,WIN
MFPC,ENERGY,early,NEUTRAL,2022-04-18,77.82,74.69,85.25,5,False,2022-04-27,85.25,9.55,2.37,WIN
FAIT,BANKS,buy,NEUTRAL,2022-04-12,10.12,9.71,11.08,10,False,2022-04-28,10.559329986572266,4.34,1.07,EXIT
JUFO,SERVICES,early,NEUTRAL,2022-04-14,6.83,6.56,7.48,10,False,2022-05-09,7.304006099700928,6.94,1.76,EXIT
HELI,REAL_ESTATE,buy,NEUTRAL,2022-04-21,4.93,4.8,5.4,5,False,2022-05-09,5.4,9.53,3.62,WIN
ESRS,INDUSTRIAL,ultra,NEUTRAL,2022-05-09,12.82,12.44,14.05,3,False,2022-05-12,12.44,-2.96,1.0,LOSS
SKPC,INDUSTRIAL,early,NEUTRAL,2022-05-09,6.21,6.02,6.8,3,False,2022-05-12,6.02,-3.06,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-04-21,13.83,13.41,15.15,10,False,2022-05-16,14.061897277832031,1.68,0.55,EXIT
ORWE,SERVICES,early,NEUTRAL,2022-04-27,6.43,6.17,7.04,8,False,2022-05-16,6.17,-4.04,1.0,LOSS
JUFO,SERVICES,watch,NEUTRAL,2022-05-16,7.73,7.5,8.47,1,False,2022-05-17,7.5,-2.98,1.0,LOSS
AMOC,INDUSTRIAL,ultra,NEUTRAL,2022-04-28,2.6,2.52,2.85,10,False,2022-05-19,2.560950517654419,-1.5,0.49,EXIT
FAIT,BANKS,early,NEUTRAL,2022-05-12,11.21,10.76,12.29,6,False,2022-05-22,10.76,-4.01,1.0,LOSS
ABUK,ENERGY,early,NEUTRAL,2022-05-12,17.82,17.11,19.53,6,False,2022-05-22,17.11,-3.98,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-05-19,2.55,2.47,2.79,2,False,2022-05-23,2.47,-3.14,1.0,LOSS
SKPC,INDUSTRIAL,buy,NEUTRAL,2022-05-16,6.08,5.9,6.66,7,False,2022-05-25,5.9,-2.96,1.0,LOSS
MFPC,ENERGY,buy,NEUTRAL,2022-05-23,84.32,82.2,92.37,2,False,2022-05-25,82.2,-2.51,1.0,LOSS
ETEL,SERVICES,buy,NEUTRAL,2022-05-17,14.09,13.66,15.43,7,False,2022-05-26,13.66,-3.05,1.0,LOSS
JUFO,SERVICES,watch,BULL,2022-05-22,8.03,7.79,8.8,4,False,2022-05-26,7.79,-2.99,1.0,LOSS
HRHO,SERVICES,buy,NEUTRAL,2022-05-26,10.33,10.07,11.31,1,False,2022-05-29,10.07,-2.52,1.0,LOSS
JUFO,SERVICES,watch,NEUTRAL,2022-05-26,8.19,7.94,8.97,1,False,2022-05-29,7.94,-3.05,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2022-05-29,7.78,7.55,8.52,1,False,2022-05-30,7.55,-2.96,1.0,LOSS
EAST,ENERGY,buy,NEUTRAL,2022-05-23,7.73,7.5,8.47,6,False,2022-05-31,7.5,-2.98,1.0,LOSS
AMOC,INDUSTRIAL,watch,NEUTRAL,2022-05-31,2.45,2.38,2.69,2,False,2022-06-02,2.38,-2.86,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2022-05-30,7.7,7.46,8.43,5,False,2022-06-06,7.46,-3.12,1.0,LOSS
SAUD,BANKS,watch,NEUTRAL,2022-06-02,4.16,4.04,4.56,2,False,2022-06-06,4.04,-2.88,1.0,LOSS
MFPC,ENERGY,buy,NEUTRAL,2022-05-25,83.43,80.08,91.4,10,False,2022-06-08,85.54430389404297,2.53,0.63,EXIT
JUFO,SERVICES,buy,NEUTRAL,2022-06-06,7.57,7.35,8.3,2,False,2022-06-08,7.35,-2.91,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2022-06-06,16.41,16.0,17.97,4,False,2022-06-12,16.0,-2.5,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2022-06-12,6.1,5.91,6.68,1,False,2022-06-13,5.91,-3.11,1.0,LOSS
AMOC,INDUSTRIAL,watch,NEUTRAL,2022-06-02,2.39,2.32,2.62,10,False,2022-06-16,2.4063525199890137,0.68,0.23,EXIT
TMGH,REAL_ESTATE,watch,NEUTRAL,2022-06-02,7.6,7.37,8.32,10,False,2022-06-16,7.577220439910889,-0.3,0.1,EXIT
HELI,REAL_ESTATE,watch,NEUTRAL,2022-06-16,4.6,4.46,5.04,1,False,2022-06-19,4.46,-3.04,1.0,LOSS
SAUD,BANKS,watch,NEUTRAL,2022-06-16,4.15,4.02,4.55,2,False,2022-06-20,4.02,-3.13,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2022-06-08,9.42,9.19,10.32,10,False,2022-06-22,9.19,-2.44,1.0,LOSS
ESRS,INDUSTRIAL,buy,NEUTRAL,2022-06-08,11.62,11.15,12.73,10,False,2022-06-22,11.15,-4.04,1.0,LOSS
SKPC,INDUSTRIAL,ultra,NEUTRAL,2022-06-13,5.86,5.68,6.41,8,False,2022-06-23,5.68,-3.07,1.0,LOSS
HELI,REAL_ESTATE,watch,NEUTRAL,2022-06-21,4.64,4.5,5.08,2,False,2022-06-23,4.5,-3.02,1.0,LOSS
ADIB,BANKS,watch,NEUTRAL,2022-06-23,9.52,9.23,10.43,1,False,2022-06-26,10.43,9.56,3.14,WIN
ADIB,BANKS,early,NEUTRAL,2022-06-26,10.14,9.83,11.11,1,False,2022-06-27,9.83,-3.06,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2022-06-27,6.71,6.54,7.35,2,False,2022-06-29,6.54,-2.53,1.0,LOSS
ADIB,BANKS,watch,NEUTRAL,2022-06-27,9.56,9.18,10.47,2,False,2022-06-29,9.18,-3.97,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2022-06-29,6.76,6.59,7.4,1,False,2022-07-03,6.59,-2.51,1.0,LOSS
ORWE,SERVICES,buy,NEUTRAL,2022-06-29,5.54,5.32,6.07,3,False,2022-07-05,5.32,-3.97,1.0,LOSS
AMOC,INDUSTRIAL,watch,NEUTRAL,2022-07-03,2.38,2.31,2.61,9,False,2022-07-21,2.61,9.66,3.29,WIN
JUFO,SERVICES,watch,NEUTRAL,2022-07-03,6.65,6.39,7.29,10,False,2022-07-24,6.976261138916016,4.91,1.25,EXIT
HELI,REAL_ESTATE,ultra,BULL,2022-07-18,4.64,4.5,5.08,4,False,2022-07-24,5.08,9.48,3.14,WIN
ORWE,SERVICES,watch,NEUTRAL,2022-07-05,5.38,5.24,5.89,10,False,2022-07-26,5.625658988952637,4.57,1.75,EXIT
FAIT,BANKS,watch,NEUTRAL,2022-07-06,9.96,9.66,10.91,10,False,2022-07-27,10.199446678161621,2.4,0.8,EXIT
HRHO,SERVICES,early,BULL,2022-07-21,9.06,8.83,9.92,10,False,2022-08-04,9.92,9.49,3.74,WIN
TMGH,REAL_ESTATE,ultra,BULL,2022-07-26,7.1,6.89,7.78,7,False,2022-08-04,7.78,9.58,3.24,WIN
SAUD,BANKS,buy,NEUTRAL,2022-07-24,3.89,3.8,4.26,10,False,2022-08-07,4.0687150955200195,4.59,1.99,EXIT
SKPC,INDUSTRIAL,watch,NEUTRAL,2022-07-24,5.44,5.22,5.96,10,False,2022-08-07,5.77126407623291,6.09,1.51,EXIT
AMOC,INDUSTRIAL,early,NEUTRAL,2022-07-27,2.56,2.48,2.81,10,False,2022-08-10,2.628167152404785,2.66,0.85,EXIT
HRHO,SERVICES,early,NEUTRAL,2022-08-04,10.03,9.63,10.99,7,False,2022-08-15,9.63,-3.99,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2022-08-04,3.87,3.77,4.24,8,False,2022-08-16,3.77,-2.58,1.0,LOSS
ABUK,ENERGY,early,BULL,2022-08-07,15.43,14.81,16.9,10,False,2022-08-21,16.035558700561523,3.92,0.98,EXIT
SKPC,INDUSTRIAL,early,BULL,2022-08-07,5.74,5.51,6.29,10,False,2022-08-21,5.8851704597473145,2.53,0.63,EXIT
CIEB,BANKS,early,NEUTRAL,2022-08-21,5.33,5.2,5.84,1,False,2022-08-22,5.2,-2.44,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2022-08-10,7.04,6.83,7.72,10,False,2022-08-24,7.339559078216553,4.26,1.43,EXIT
SKPC,INDUSTRIAL,early,NEUTRAL,2022-08-21,5.86,5.71,6.41,3,False,2022-08-24,5.71,-2.56,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-08-15,13.11,12.59,14.37,10,False,2022-08-29,13.4330415725708,2.46,0.62,EXIT
ORWE,SERVICES,early,NEUTRAL,2022-08-16,5.86,5.62,6.42,10,False,2022-08-30,5.8277788162231445,-0.55,0.13,EXIT
CIEB,BANKS,early,NEUTRAL,2022-08-22,5.16,4.95,5.65,6,False,2022-08-30,4.95,-4.07,1.0,LOSS
COMI,BANKS,ultra,NEUTRAL,2022-08-24,25.23,24.47,27.64,5,False,2022-08-31,24.47,-3.01,1.0,LOSS
ABUK,ENERGY,buy,NEUTRAL,2022-08-30,16.07,15.42,17.6,3,False,2022-09-04,15.42,-4.04,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-08-31,13.52,12.98,14.81,3,False,2022-09-05,14.81,9.54,2.39,WIN
HELI,REAL_ESTATE,early,NEUTRAL,2022-08-24,5.41,5.19,5.93,9,False,2022-09-06,5.93,9.61,2.36,WIN
SWDY,ENERGY,early,BULL,2022-09-06,7.4,7.22,8.11,1,False,2022-09-07,7.22,-2.43,1.0,LOSS
JUFO,SERVICES,buy,NEUTRAL,2022-08-29,6.79,6.52,7.44,10,False,2022-09-12,7.44,9.57,2.41,WIN
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-08-30,2.74,2.63,3.0,10,False,2022-09-13,2.8298168182373047,3.28,0.82,EXIT
ABUK,ENERGY,early,NEUTRAL,2022-09-04,15.9,15.26,17.42,8,False,2022-09-14,15.26,-4.03,1.0,LOSS
SKPC,INDUSTRIAL,early,BULL,2022-09-05,5.96,5.81,6.53,7,False,2022-09-14,5.81,-2.52,1.0,LOSS
COMI,BANKS,ultra,NEUTRAL,2022-09-12,25.04,24.29,27.43,3,False,2022-09-15,24.29,-3.0,1.0,LOSS
JUFO,SERVICES,early,NEUTRAL,2022-09-13,7.2,6.91,7.89,2,False,2022-09-15,6.91,-4.03,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2022-09-14,7.36,7.14,8.06,1,False,2022-09-15,7.14,-2.99,1.0,LOSS
FWRY,SERVICES,ultra,NEUTRAL,2022-09-07,3.98,3.86,4.36,7,False,2022-09-18,3.86,-3.02,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-09-15,2.8,2.69,3.07,1,False,2022-09-18,2.69,-3.93,1.0,LOSS
ADIB,BANKS,buy,NEUTRAL,2022-09-15,11.56,11.09,12.66,1,False,2022-09-18,11.09,-4.07,1.0,LOSS
EAST,ENERGY,ultra,NEUTRAL,2022-09-15,7.15,6.93,7.83,4,False,2022-09-21,6.93,-3.08,1.0,LOSS
COMI,BANKS,buy,NEUTRAL,2022-09-21,24.97,24.22,27.36,2,False,2022-09-25,24.22,-3.0,1.0,LOSS
CIEB,BANKS,early,NEUTRAL,2022-09-14,5.13,4.93,5.62,9,False,2022-09-27,4.93,-3.9,1.0,LOSS
JUFO,SERVICES,watch,NEUTRAL,2022-09-18,6.76,6.48,7.4,9,False,2022-09-29,6.48,-4.14,1.0,LOSS
AMOC,INDUSTRIAL,buy,NEUTRAL,2022-09-18,2.7,2.59,2.95,10,False,2022-10-02,2.728991985321045,1.07,0.26,EXIT
ADIB,BANKS,buy,NEUTRAL,2022-09-18,11.1,10.66,12.16,10,False,2022-10-02,11.375,2.48,0.63,EXIT
OCDI,REAL_ESTATE,early,NEUTRAL,2022-09-25,12.57,12.19,13.77,10,False,2022-10-10,12.4399995803833,-1.03,0.34,EXIT
ESRS,INDUSTRIAL,early,NEUTRAL,2022-10-02,13.86,13.3,15.18,6,False,2022-10-11,13.3,-4.04,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-09-27,14.71,14.12,16.12,10,False,2022-10-12,14.778092384338379,0.46,0.12,EXIT
ABUK,ENERGY,buy,NEUTRAL,2022-09-29,15.82,15.34,17.33,10,False,2022-10-16,16.746963500976562,5.86,1.93,EXIT
SAUD,BANKS,early,NEUTRAL,2022-10-02,4.31,4.18,4.72,10,False,2022-10-17,4.3976030349731445,2.03,0.67,EXIT
SKPC,INDUSTRIAL,ultra,NEUTRAL,2022-10-10,5.7,5.53,6.25,10,False,2022-10-24,5.86238956451416,2.85,0.96,EXIT
AMOC,INDUSTRIAL,buy,BULL,2022-10-11,2.82,2.74,3.09,10,False,2022-10-25,2.924154758453369,3.69,1.3,EXIT
COMI,BANKS,ultra,NEUTRAL,2022-10-17,25.33,24.57,27.75,6,False,2022-10-25,27.75,9.55,3.18,WIN
EAST,ENERGY,buy,NEUTRAL,2022-10-12,7.37,7.15,8.08,10,False,2022-10-26,7.886345386505127,7.01,2.35,EXIT
FAIT,BANKS,early,NEUTRAL,2022-10-16,11.65,11.19,12.77,10,False,2022-10-30,12.77,9.61,2.43,WIN
FWRY,SERVICES,ultra,NEUTRAL,2022-10-24,3.6,3.49,3.95,4,False,2022-10-30,3.95,9.72,3.18,WIN
ORWE,SERVICES,early,NEUTRAL,2022-10-25,5.92,5.75,6.49,4,False,2022-10-31,6.49,9.63,3.35,WIN
ADIB,BANKS,early,BULL,2022-10-30,11.07,10.62,12.13,2,False,2022-11-01,10.62,-4.07,1.0,LOSS
HRHO,SERVICES,early,BULL,2022-10-31,10.67,10.4,11.68,2,False,2022-11-02,10.4,-2.53,1.0,LOSS
SAUD,BANKS,early,NEUTRAL,2022-10-25,4.54,4.43,4.98,10,False,2022-11-08,4.550179481506348,0.22,0.09,EXIT
HELI,REAL_ESTATE,ultra,BULL,2022-10-30,5.28,5.12,5.79,7,False,2022-11-08,5.12,-3.03,1.0,LOSS
EAST,ENERGY,early,NEUTRAL,2022-10-26,7.85,7.53,8.6,10,False,2022-11-09,8.6,9.55,2.34,WIN
ETEL,SERVICES,early,NEUTRAL,2022-11-08,17.24,16.55,18.89,3,False,2022-11-13,18.89,9.57,2.39,WIN
CIEB,BANKS,early,NEUTRAL,2022-11-09,5.75,5.52,6.3,2,False,2022-11-13,6.3,9.57,2.39,WIN
SKPC,INDUSTRIAL,early,BULL,2022-11-01,6.27,6.02,6.87,10,False,2022-11-15,6.378766059875488,1.73,0.44,EXIT
ORWE,SERVICES,early,NEUTRAL,2022-11-02,6.29,6.04,6.89,10,False,2022-11-16,6.400450229644775,1.76,0.44,EXIT
EAST,ENERGY,early,NEUTRAL,2022-11-13,9.0,8.64,9.86,4,False,2022-11-17,9.86,9.56,2.39,WIN
MFPC,ENERGY,early,NEUTRAL,2022-11-13,94.64,90.83,103.67,5,False,2022-11-20,103.67,9.54,2.37,WIN
ESRS,INDUSTRIAL,early,NEUTRAL,2022-11-08,17.05,16.37,18.68,10,False,2022-11-22,16.37,-3.99,1.0,LOSS
JUFO,SERVICES,ultra,BULL,2022-11-16,6.97,6.76,7.64,4,False,2022-11-22,6.76,-3.01,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2022-11-17,11.35,10.89,12.44,3,False,2022-11-22,10.89,-4.05,1.0,LOSS
FWRY,SERVICES,early,BULL,2022-11-22,4.43,4.25,4.85,1,False,2022-11-23,4.85,9.48,2.33,WIN
AMOC,INDUSTRIAL,early,NEUTRAL,2022-11-20,3.2,3.07,3.51,5,False,2022-11-27,3.51,9.69,2.38,WIN
SWDY,ENERGY,early,BULL,2022-11-22,8.25,7.92,9.04,3,False,2022-11-27,9.04,9.58,2.39,WIN
SKPC,INDUSTRIAL,early,BULL,2022-11-22,6.54,6.27,7.16,4,False,2022-11-28,7.16,9.48,2.3,WIN
HELI,REAL_ESTATE,ultra,NEUTRAL,2022-11-15,5.29,5.13,5.8,10,False,2022-11-29,5.5745086669921875,5.38,1.78,EXIT
COMI,BANKS,early,NEUTRAL,2022-11-23,35.3,33.88,38.67,5,False,2022-11-30,38.67,9.55,2.37,WIN
ADIB,BANKS,early,NEUTRAL,2022-11-28,12.21,11.9,13.37,2,False,2022-11-30,13.37,9.5,3.74,WIN
HRHO,SERVICES,early,NEUTRAL,2022-11-27,11.36,10.9,12.44,5,False,2022-12-04,12.44,9.51,2.35,WIN
OCDI,REAL_ESTATE,early,BULL,2022-11-29,13.04,12.72,14.29,3,False,2022-12-04,14.29,9.59,3.91,WIN
ESRS,INDUSTRIAL,early,BULL,2022-11-30,16.36,15.7,17.92,2,False,2022-12-04,17.92,9.54,2.36,WIN
SWDY,ENERGY,early,NEUTRAL,2022-11-27,9.0,8.64,9.86,6,False,2022-12-05,9.86,9.56,2.39,WIN
FWRY,SERVICES,early,BULL,2022-11-30,4.83,4.63,5.29,3,False,2022-12-05,5.29,9.52,2.3,WIN
SWDY,ENERGY,watch,BULL,2022-12-05,9.83,9.58,10.76,1,False,2022-12-06,10.76,9.46,3.72,WIN
ESRS,INDUSTRIAL,early,BULL,2022-12-04,18.67,18.2,20.45,3,False,2022-12-07,20.45,9.53,3.79,WIN
ISPH,ENERGY,early,BULL,2022-12-04,2.01,1.93,2.2,3,False,2022-12-07,2.2,9.45,2.38,WIN
TMGH,REAL_ESTATE,buy,BULL,2022-12-04,8.77,8.42,9.61,3,False,2022-12-07,9.61,9.58,2.4,WIN
TMGH,REAL_ESTATE,watch,BULL,2022-12-07,9.58,9.34,10.49,2,False,2022-12-11,9.34,-2.51,1.0,LOSS
SWDY,ENERGY,watch,BULL,2022-12-07,11.23,10.78,12.3,2,False,2022-12-11,12.3,9.53,2.38,WIN
ISPH,ENERGY,watch,BULL,2022-12-07,2.12,2.04,2.32,4,False,2022-12-13,2.32,9.43,2.5,WIN
EAST,ENERGY,early,NEUTRAL,2022-12-11,10.24,9.83,11.22,2,False,2022-12-13,11.22,9.57,2.39,WIN
TMGH,REAL_ESTATE,early,NEUTRAL,2022-12-11,9.26,8.89,10.15,3,False,2022-12-14,10.15,9.61,2.41,WIN
EAST,ENERGY,early,BULL,2022-12-13,11.23,10.95,12.3,1,False,2022-12-14,10.95,-2.49,1.0,LOSS
JUFO,SERVICES,ultra,BULL,2022-12-06,6.91,6.7,7.57,7,False,2022-12-15,7.57,9.55,3.14,WIN
SKPC,INDUSTRIAL,watch,BULL,2022-12-13,10.62,10.2,11.64,2,False,2022-12-15,10.2,-3.95,1.0,LOSS
CIEB,BANKS,early,BULL,2022-12-14,7.13,6.85,7.81,2,False,2022-12-18,6.85,-3.93,1.0,LOSS
KZPC,INDUSTRIAL,early,BULL,2022-12-05,2.76,2.65,3.03,10,False,2022-12-19,2.9050240516662598,5.25,1.32,EXIT
FWRY,SERVICES,early,BULL,2022-12-15,5.35,5.14,5.86,2,False,2022-12-19,5.14,-3.93,1.0,LOSS
JUFO,SERVICES,watch,BULL,2022-12-15,7.83,7.59,8.58,4,False,2022-12-21,8.58,9.58,3.12,WIN
OCDI,REAL_ESTATE,early,NEUTRAL,2022-12-18,15.6,14.97,17.09,3,False,2022-12-21,14.97,-4.04,1.0,LOSS
TMGH,REAL_ESTATE,early,NEUTRAL,2022-12-19,9.98,9.58,10.94,3,False,2022-12-22,9.58,-4.01,1.0,LOSS
FWRY,SERVICES,early,NEUTRAL,2022-12-19,5.22,5.01,5.72,4,False,2022-12-25,5.01,-4.02,1.0,LOSS
OCDI,REAL_ESTATE,early,NEUTRAL,2022-12-21,15.22,14.61,16.68,2,False,2022-12-25,14.61,-4.01,1.0,LOSS
PHDC,REAL_ESTATE,early,NEUTRAL,2022-12-22,2.09,2.01,2.29,1,False,2022-12-25,2.01,-3.83,1.0,LOSS
KZPC,INDUSTRIAL,early,NEUTRAL,2022-12-21,3.03,2.91,3.32,4,False,2022-12-27,3.32,9.57,2.42,WIN
EAST,ENERGY,early,BULL,2022-12-14,10.78,10.35,11.81,10,False,2022-12-28,10.831239700317383,0.48,0.12,EXIT
PHDC,REAL_ESTATE,early,NEUTRAL,2022-12-26,2.05,1.97,2.25,2,False,2022-12-28,1.97,-3.9,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2022-12-27,15.2,14.59,16.65,1,False,2022-12-28,14.59,-4.01,1.0,LOSS
ADIB,BANKS,early,NEUTRAL,2022-12-28,14.73,14.14,16.14,1,False,2022-12-29,16.14,9.57,2.39,WIN
JUFO,SERVICES,watch,NEUTRAL,2022-12-25,8.79,8.43,9.63,7,False,2023-01-04,8.43,-4.1,1.0,LOSS
MFPC,ENERGY,early,NEUTRAL,2022-12-28,114.95,110.32,125.92,4,False,2023-01-04,125.92,9.54,2.37,WIN
ABUK,ENERGY,early,NEUTRAL,2022-12-28,27.85,26.73,30.51,4,False,2023-01-04,30.51,9.55,2.37,WIN
ISPH,ENERGY,early,NEUTRAL,2022-12-29,2.12,2.03,2.32,3,False,2023-01-04,2.03,-4.25,1.0,LOSS
ETEL,SERVICES,early,NEUTRAL,2022-12-25,21.64,20.77,23.71,10,False,2023-01-10,21.267526626586914,-1.72,0.43,EXIT
EGTS,SERVICES,ultra,BULL,2023-01-04,2.07,1.99,2.27,3,False,2023-01-10,1.99,-3.86,1.0,LOSS
ORWE,SERVICES,ultra,BULL,2023-01-04,9.09,8.86,9.96,3,False,2023-01-10,8.86,-2.53,1.0,LOSS
ABUK,ENERGY,watch,BULL,2023-01-04,32.43,31.61,35.53,3,False,2023-01-10,31.61,-2.53,1.0,LOSS
COMI,BANKS,early,NEUTRAL,2023-01-10,41.57,39.9,45.53,2,False,2023-01-12,39.9,-4.02,1.0,LOSS
KZPC,INDUSTRIAL,watch,BULL,2023-01-04,3.57,3.43,3.91,6,False,2023-01-15,3.91,9.52,2.43,WIN
FWRY,SERVICES,early,NEUTRAL,2023-01-10,5.64,5.41,6.18,4,False,2023-01-16,6.18,9.57,2.35,WIN
EAST,ENERGY,early,NEUTRAL,2023-01-10,11.67,11.2,12.79,4,False,2023-01-16,12.79,9.6,2.38,WIN
ADIB,BANKS,watch,NEUTRAL,2023-01-16,17.61,16.9,19.29,2,False,2023-01-18,16.9,-4.03,1.0,LOSS
